timestamp,__name__,instance,job,kind,status_code,verb,timestamp,argo_workflows_k8s_requests_raw,layer,unit,treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,selfsubjectaccessreviews,201,Create,1768923368.561,6,workflow,requests,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,selfsubjectaccessreviews,201,Create,1768923398.561,6,workflow,requests,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,selfsubjectaccessreviews,201,Create,1768923428.561,6,workflow,requests,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768923278.561,1,workflow,requests,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768923308.561,1,workflow,requests,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768923338.561,1,workflow,requests,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768923368.561,1,workflow,requests,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768923398.561,1,workflow,requests,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,List,1768923428.561,1,workflow,requests,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768923278.561,543,workflow,requests,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768923308.561,543,workflow,requests,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768923338.561,543,workflow,requests,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768923368.561,543,workflow,requests,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768923398.561,544,workflow,requests,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowartifactgctasks,200,Watch,1768923428.561,544,workflow,requests,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768923278.561,3,workflow,requests,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768923308.561,3,workflow,requests,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768923338.561,3,workflow,requests,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768923368.561,3,workflow,requests,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768923398.561,3,workflow,requests,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,List,1768923428.561,3,workflow,requests,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768923278.561,494,workflow,requests,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768923308.561,505,workflow,requests,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768923338.561,522,workflow,requests,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768923368.561,529,workflow,requests,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768923398.561,534,workflow,requests,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Update,1768923428.561,536,workflow,requests,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768923278.561,1068,workflow,requests,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768923308.561,1069,workflow,requests,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768923338.561,1069,workflow,requests,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768923368.561,1069,workflow,requests,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768923398.561,1069,workflow,requests,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflows,200,Watch,1768923428.561,1070,workflow,requests,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768923278.561,54,workflow,requests,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768923308.561,54,workflow,requests,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768923338.561,56,workflow,requests,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768923368.561,57,workflow,requests,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768923398.561,58,workflow,requests,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,DeleteCollection,1768923428.561,58,workflow,requests,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768923278.561,1,workflow,requests,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768923308.561,1,workflow,requests,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768923338.561,1,workflow,requests,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768923368.561,1,workflow,requests,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768923398.561,1,workflow,requests,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,List,1768923428.561,1,workflow,requests,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768923278.561,528,workflow,requests,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768923308.561,528,workflow,requests,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768923338.561,528,workflow,requests,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768923368.561,528,workflow,requests,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768923398.561,528,workflow,requests,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtaskresults,200,Watch,1768923428.561,528,workflow,requests,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768923278.561,1,workflow,requests,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768923308.561,1,workflow,requests,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768923338.561,1,workflow,requests,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768923368.561,1,workflow,requests,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768923398.561,1,workflow,requests,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,List,1768923428.561,1,workflow,requests,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768923278.561,534,workflow,requests,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768923308.561,534,workflow,requests,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768923338.561,534,workflow,requests,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768923368.561,534,workflow,requests,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768923398.561,534,workflow,requests,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtasksets,200,Watch,1768923428.561,535,workflow,requests,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768923278.561,1,workflow,requests,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768923308.561,1,workflow,requests,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768923338.561,1,workflow,requests,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768923368.561,1,workflow,requests,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768923398.561,1,workflow,requests,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,List,1768923428.561,1,workflow,requests,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768923278.561,532,workflow,requests,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768923308.561,532,workflow,requests,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768923338.561,532,workflow,requests,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768923368.561,532,workflow,requests,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768923398.561,532,workflow,requests,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_k8s_request_total,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflowtemplates,200,Watch,1768923428.561,532,workflow,requests,Treatment
