timestamp,code,component,instance,job,resource,scope,subresource,verb,version,timestamp,apiserver_request_rate,layer,unit,treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,metrics,cluster,,WATCH,v1alpha1,1768946756.486,0.01818181818181818,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,metrics,cluster,,WATCH,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,metrics,namespace,,DELETE,v1alpha1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,metrics,namespace,,DELETE,v1alpha1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,metrics,namespace,,DELETE,v1alpha1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,metrics,namespace,,DELETE,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,metrics,namespace,,LIST,v1alpha1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,metrics,namespace,,LIST,v1alpha1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,metrics,namespace,,LIST,v1alpha1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,metrics,namespace,,LIST,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,cluster,,LIST,v1alpha1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,cluster,,LIST,v1alpha1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,cluster,,LIST,v1alpha1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,cluster,,LIST,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,cluster,,WATCH,v1alpha1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,cluster,,WATCH,v1alpha1,1768946726.486,0.01818181818181818,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,cluster,,WATCH,v1alpha1,1768946756.486,0.03636363636363636,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,cluster,,WATCH,v1alpha1,1768946786.486,0.03636363636363636,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,namespace,,DELETE,v1alpha1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,namespace,,DELETE,v1alpha1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,namespace,,DELETE,v1alpha1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,namespace,,DELETE,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,namespace,,LIST,v1alpha1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,namespace,,LIST,v1alpha1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,namespace,,LIST,v1alpha1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,podautoscalers,namespace,,LIST,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,cluster,,LIST,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,cluster,,LIST,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,cluster,,LIST,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,cluster,,LIST,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,cluster,,WATCH,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,cluster,,WATCH,v1,1768946726.486,0.01818181818181818,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,cluster,,WATCH,v1,1768946756.486,0.01818181818181818,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,cluster,,WATCH,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,namespace,,DELETE,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,namespace,,DELETE,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,namespace,,DELETE,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,namespace,,DELETE,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,namespace,,LIST,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,namespace,,LIST,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,namespace,,LIST,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,namespace,,LIST,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,resource,status,PUT,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,resource,status,PUT,v1,1768946726.486,0.05454545454545454,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,resource,status,PUT,v1,1768946756.486,0.03636363636363636,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,resource,status,PUT,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,resource,,GET,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,resource,,GET,v1,1768946726.486,0.01818181818181818,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,resource,,GET,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,cronjobs,resource,,GET,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,cluster,,LIST,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,cluster,,LIST,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,cluster,,LIST,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,cluster,,LIST,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,cluster,,WATCH,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,cluster,,WATCH,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,cluster,,WATCH,v1,1768946756.486,0.01818181818181818,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,cluster,,WATCH,v1,1768946786.486,0.01818181818181818,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,namespace,,DELETE,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,namespace,,DELETE,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,namespace,,DELETE,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,namespace,,DELETE,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,namespace,,LIST,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,namespace,,LIST,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,namespace,,LIST,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,namespace,,LIST,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,namespace,,WATCH,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,namespace,,WATCH,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,namespace,,WATCH,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,namespace,,WATCH,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,status,PUT,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,status,PUT,v1,1768946726.486,0.09090909090909091,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,status,PUT,v1,1768946756.486,0.07272727272727272,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,status,PUT,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,DELETE,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,DELETE,v1,1768946726.486,0.01818181818181818,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,DELETE,v1,1768946756.486,0.01818181818181818,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,DELETE,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,GET,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,GET,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,GET,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,GET,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,PATCH,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,PATCH,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,PATCH,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,PATCH,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,PUT,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,PUT,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,PUT,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,jobs,resource,,PUT,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,cluster,,LIST,v1alpha1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,cluster,,LIST,v1alpha1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,cluster,,LIST,v1alpha1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,cluster,,LIST,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,cluster,,WATCH,v1alpha1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,cluster,,WATCH,v1alpha1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,cluster,,WATCH,v1alpha1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,cluster,,WATCH,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,namespace,,DELETE,v1alpha1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,namespace,,DELETE,v1alpha1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,namespace,,DELETE,v1alpha1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,namespace,,DELETE,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,namespace,,LIST,v1alpha1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,namespace,,LIST,v1alpha1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,namespace,,LIST,v1alpha1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,sealedsecrets,namespace,,LIST,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,cluster,,LIST,v1alpha1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,cluster,,LIST,v1alpha1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,cluster,,LIST,v1alpha1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,cluster,,LIST,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,cluster,,WATCH,v1alpha1,1768946696.486,0.01818181818181818,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,cluster,,WATCH,v1alpha1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,cluster,,WATCH,v1alpha1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,cluster,,WATCH,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,namespace,,DELETE,v1alpha1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,namespace,,DELETE,v1alpha1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,namespace,,DELETE,v1alpha1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,namespace,,DELETE,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,namespace,,LIST,v1alpha1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,namespace,,LIST,v1alpha1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,namespace,,LIST,v1alpha1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,namespace,,LIST,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,resource,,GET,v1alpha1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,resource,,GET,v1alpha1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,resource,,GET,v1alpha1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,images,resource,,GET,v1alpha1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,cluster,,LIST,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,cluster,,LIST,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,cluster,,LIST,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,cluster,,LIST,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,cluster,,WATCH,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,cluster,,WATCH,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,cluster,,WATCH,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,cluster,,WATCH,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,namespace,,DELETE,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,namespace,,DELETE,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,namespace,,DELETE,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,namespace,,DELETE,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,namespace,,LIST,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
2026-01-20 22:05:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,namespace,,LIST,v1,1768946726.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:05:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,namespace,,LIST,v1,1768946756.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:06:26.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificaterequests,namespace,,LIST,v1,1768946786.486,0.0,cluster,requests_per_second,Treatment
2026-01-20 22:04:56.486000061+00:00,200,apiserver,130.149.158.130:6443,kubernetes-apiservers,certificates,cluster,,LIST,v1,1768946696.486,0.0,cluster,requests_per_second,NoTreatment
